timestamp;byte;samp_rate
12,624564;49;65105
13,124194;49;65105
13,124210;49;65105
13,124225;49;65105
13,124240;49;65105
13,124256;49;65105
13,124271;49;65105
13,124286;49;65105
13,124302;49;65105
13,124317;49;65105
13,124332;49;65105
13,124348;49;65105
13,124363;49;65105
13,126203;49;65105
13,126218;49;65105
13,126234;49;65105
13,126249;49;65105
13,126264;49;65105
13,126280;49;65105
13,126295;49;65105
13,126310;49;65105
13,126326;49;65105
13,126341;49;65105
13,126356;49;65105
13,126372;49;65105
13,126387;49;65105
13,126402;49;65105
13,126418;49;65105
13,126433;49;65105
13,126449;49;65105
13,126464;49;65105
13,126203;49;65105
13,126218;49;65105
13,126234;49;65105
13,126249;49;65105
13,126264;49;65105
13,126280;49;65105
13,126295;49;65105
13,126310;49;65105
13,126326;49;65105
13,126341;49;65105
13,126356;49;65105
13,126372;49;65105
13,126387;49;65105
13,126402;49;65105
13,126418;49;65105
13,126433;49;65105
13,126449;49;65105
13,126464;49;65105
13,126479;49;65105
13,126495;49;65105
13,126510;49;65105
13,126525;49;65105
13,126541;49;65105
13,126556;49;65105
13,126571;49;65105
13,126587;49;65105
13,126602;49;65105
13,627698;49;65105
13,627713;49;65105
13,627729;49;65105
13,627744;49;65105
13,627759;49;65105
13,627775;49;65105
13,627790;49;65105
13,627805;49;65105
13,627821;49;65105
13,627836;49;65105
13,627852;49;65105
13,627867;49;65105
13,627882;49;65105
13,627898;49;65105
13,627698;49;65105
13,627713;49;65105
13,627729;49;65105
13,627744;49;65105
13,627759;49;65105
13,627775;49;65105
13,627790;49;65105
13,627805;49;65105
13,627821;49;65105
13,627836;49;65105
13,627852;49;65105
13,627867;49;65105
13,627882;49;65105
13,627698;49;65105
13,627713;49;65105
13,627729;49;65105
13,627744;49;65105
13,627759;49;65105
13,627775;49;65105
13,627790;49;65105
13,627805;49;65105
13,627821;49;65105
13,627836;49;65105
13,627852;49;65105
13,627867;49;65105
13,627882;49;65105
13,627898;49;65105
13,627913;49;65105
13,627928;49;65105
13,627944;49;65105
13,627959;49;65105
13,627974;49;65105
13,627990;49;65105
13,628005;49;65105
13,628021;49;65105
13,628036;49;65105
13,628051;49;65105
13,628067;49;65105
13,628082;49;65105
13,628097;49;65105
13,628113;49;65105
13,628128;49;65105
13,628143;49;65105
14,130543;49;65105
14,130558;49;65105
14,130573;49;65105
14,130589;49;65105
14,130604;49;65105
14,130619;49;65105
14,130635;49;65105
14,130650;49;65105
14,130665;49;65105
14,130681;49;65105
14,131546;49;65105
14,131562;49;65105
14,131577;49;65105
14,131592;49;65105
14,131608;49;65105
14,131623;49;65105
14,131638;49;65105
14,131654;49;65105
14,131669;49;65105
14,131684;49;65105
14,131700;49;65105
14,132545;49;65105
14,132560;49;65105
14,132575;49;65105
14,132591;49;65105
14,132606;49;65105
14,132621;49;65105
14,132637;49;65105
14,132652;49;65105
14,132667;49;65105
14,132683;49;65105
14,132698;49;65105
14,132713;49;65105
14,132729;49;65105
14,132744;49;65105
14,132760;49;65105
14,132775;49;65105
14,132790;49;65105
14,132806;49;65105
14,132821;49;65105
14,132836;49;65105
14,132852;49;65105
14,132867;49;65105
14,132882;49;65105
14,132898;49;65105
14,132913;49;65105
14,132545;49;65105
14,132560;49;65105
14,132575;49;65105
14,132591;49;65105
14,132606;49;65105
14,132621;49;65105
14,132637;49;65105
14,132652;49;65105
14,132667;49;65105
14,132683;49;65105
14,132698;49;65105
14,633416;49;65105
14,633416;49;65105
14,633432;49;65105
14,633447;49;65105
14,633462;49;65105
14,633478;49;65105
14,633493;49;65105
14,633509;49;65105
14,634420;49;65105
14,634435;49;65105
14,634450;49;65105
14,634466;49;65105
14,634481;49;65105
14,634496;49;65105
14,634512;49;65105
14,634527;49;65105
14,634543;49;65105
14,634558;49;65105
14,634573;49;65105
14,634589;49;65105
14,634604;49;65105
14,634619;49;65105
14,634635;49;65105
14,634420;49;65105
14,634435;49;65105
14,634450;49;65105
14,634466;49;65105
14,634481;49;65105
14,634496;49;65105
14,634512;49;65105
14,634527;49;65105
14,634543;49;65105
14,634558;49;65105
14,634420;49;65105
14,634435;49;65105
14,634450;49;65105
14,634466;49;65105
14,634481;49;65105
14,634496;49;65105
14,634512;49;65105
14,634527;49;65105
14,634543;49;65105
14,634558;49;65105
14,634573;49;65105
14,635419;49;65105
14,635434;49;65105
14,635450;49;65105
14,635465;49;65105
14,635481;49;65105
14,635496;49;65105
14,635511;49;65105
14,635527;49;65105
14,635542;49;65105
14,635557;49;65105
14,635573;49;65105
14,635588;49;65105
15,139884;49;65105
15,139899;49;65105
15,139914;49;65105
15,139930;49;65105
15,142885;49;65105
15,142900;49;65105
15,142916;49;65105
15,142931;49;65105
15,142946;49;65105
15,142962;49;65105
15,142977;49;65105
15,144951;49;65105
15,144966;49;65105
15,144982;49;65105
15,144997;49;65105
15,145013;49;65105
15,145028;49;65105
15,145043;49;65105
15,145059;49;65105
15,145074;49;65105
15,145089;49;65105
15,145105;49;65105
15,144951;49;65105
15,144966;49;65105
15,144982;49;65105
15,144997;49;65105
15,145013;49;65105
15,145028;49;65105
15,145043;49;65105
15,145059;49;65105
15,145074;49;65105
15,145089;49;65105
15,145105;49;65105
15,145120;49;65105
15,145135;49;65105
15,145151;49;65105
15,145166;49;65105
15,145182;49;65105
15,145197;49;65105
15,145212;49;65105
15,145228;49;65105
15,144951;49;65105
15,144966;49;65105
15,144982;49;65105
15,144997;49;65105
15,145013;49;65105
15,145028;49;65105
15,145043;49;65105
15,145059;49;65105
15,145074;49;65105
15,145089;49;65105
15,145105;49;65105
15,145120;49;65105
15,145135;49;65105
15,145151;49;65105
15,145166;49;65105
15,145182;49;65105
15,647180;49;65105
15,647195;49;65105
15,647210;49;65105
15,647226;49;65105
15,647241;49;65105
15,647256;49;65105
15,647272;49;65105
15,647287;49;65105
15,647302;49;65105
15,647318;49;65105
15,647333;49;65105
15,647349;49;65105
15,647364;49;65105
15,647180;49;65105
15,647195;49;65105
15,647210;49;65105
15,647226;49;65105
15,647241;49;65105
15,647256;49;65105
15,647272;49;65105
15,647287;49;65105
15,647302;49;65105
15,647318;49;65105
15,647333;49;65105
15,647349;49;65105
15,647364;49;65105
15,647379;49;65105
15,647395;49;65105
15,647410;49;65105
15,647425;49;65105
15,647441;49;65105
15,647456;49;65105
15,647471;49;65105
15,647487;49;65105
15,647502;49;65105
15,647518;49;65105
15,647533;49;65105
15,647548;49;65105
15,647564;49;65105
15,647579;49;65105
15,647594;49;65105
15,647610;49;65105
15,647625;49;65105
15,647640;49;65105
15,647656;49;65105
15,647180;49;65105
15,647195;49;65105
15,647210;49;65105
15,647226;49;65105
15,647241;49;65105
15,647256;49;65105
15,647272;49;65105
15,647287;49;65105
15,647302;49;65105
15,647318;49;65105
15,647333;49;65105
15,647349;49;65105
16,147368;49;65105
16,147383;49;65105
16,147398;49;65105
16,147414;49;65105
16,149369;49;65105
16,149384;49;65105
16,149399;49;65105
16,149415;49;65105
16,149430;49;65105
16,149446;49;65105
16,149461;49;65105
16,150368;49;65105
16,150383;49;65105
16,150399;49;65105
16,150414;49;65105
16,150429;49;65105
16,150445;49;65105
16,150460;49;65105
16,150475;49;65105
16,150491;49;65105
16,150506;49;65105
16,150522;49;65105
16,150537;49;65105
16,150552;49;65105
16,150568;49;65105
16,150583;49;65105
16,150598;49;65105
16,150614;49;65105
16,150629;49;65105
16,150368;49;65105
16,150383;49;65105
16,150399;49;65105
16,150414;49;65105
16,150429;49;65105
16,150445;49;65105
16,150460;49;65105
16,150368;49;65105
16,150383;49;65105
16,150399;49;65105
16,150414;49;65105
16,150429;49;65105
16,150445;49;65105
16,150460;49;65105
16,150475;49;65105
16,150491;49;65105
16,150506;49;65105
16,150522;49;65105
16,150537;49;65105
16,150552;49;65105
16,150568;49;65105
16,150583;49;65105
16,150598;49;65105
16,150614;49;65105
16,150629;49;65105
16,150644;49;65105
16,150660;49;65105
16,150675;49;65105
16,648006;49;65105
16,648021;49;65105
16,648037;49;65105
16,648052;49;65105
16,648067;49;65105
16,648083;49;65105
16,648098;49;65105
16,648113;49;65105
16,648129;49;65105
16,648144;49;65105
16,648160;49;65105
16,648175;49;65105
16,648190;49;65105
16,648006;49;65105
16,648021;49;65105
16,648037;49;65105
16,648052;49;65105
16,648067;49;65105
16,648083;49;65105
16,648098;49;65105
16,648113;49;65105
16,648129;49;65105
16,648144;49;65105
16,648160;49;65105
16,648175;49;65105
16,648190;49;65105
16,648006;49;65105
16,648021;49;65105
16,648037;49;65105
16,648052;49;65105
16,648067;49;65105
16,648083;49;65105
16,648098;49;65105
16,648113;49;65105
16,648129;49;65105
16,648144;49;65105
16,648160;49;65105
16,648175;49;65105
16,648190;49;65105
16,648206;49;65105
16,648221;49;65105
16,648236;49;65105
16,648252;49;65105
16,648267;49;65105
16,648282;49;65105
16,648298;49;65105
16,648313;49;65105
16,648329;49;65105
16,648344;49;65105
16,648359;49;65105
16,648375;49;65105
16,648390;49;65105
16,648405;49;65105
16,648421;49;65105
16,648436;49;65105
16,648451;49;65105
16,648467;49;65105
